Age,Sex,NumPurchases,Calls,Churn
38,1,28,3,0
30,1,32,11,0
23,0,88,10,0
18,0,47,9,1
55,0,10,4,1
63,1,63,2,0
36,1,93,6,0
38,1,95,7,1
56,0,68,5,0
22,0,29,7,0
53,1,74,1,0
63,1,65,4,1
43,0,73,14,1
43,0,98,1,0
43,0,46,8,0
25,0,32,10,0
47,1,41,4,0
51,0,68,4,1
34,1,32,9,0
55,1,33,10,1
43,1,49,1,0
61,0,99,4,0
64,0,64,14,1
44,1,38,3,0
23,1,41,2,0
36,0,45,12,0
64,0,15,9,0
63,1,9,12,0
50,0,77,11,1
56,0,95,11,0
51,1,37,5,0
41,1,47,4,0
31,0,9,6,1
20,1,71,6,0
58,0,83,13,0
37,0,6,11,0
40,0,65,2,0
20,0,94,11,0
19,1,57,8,0
29,1,26,3,0
29,1,75,1,0
51,1,59,6,0
46,0,82,4,0
26,1,59,13,0
37,1,30,9,0
52,0,60,4,0
59,0,23,3,1
43,1,78,7,0
52,1,46,3,1
53,0,64,4,0
50,0,75,8,0
31,0,97,4,1
25,1,99,14,1
45,0,78,5,0
33,1,58,1,0
55,1,71,8,0
43,0,40,10,1
31,1,40,14,0
50,0,62,2,1
28,1,1,6,1
45,1,99,4,0
41,1,15,13,0
48,1,3,12,1
64,0,34,7,0
19,0,53,1,1
42,0,78,10,1
28,0,35,12,0
58,1,47,11,0
36,1,65,10,0
53,1,94,10,0
30,1,92,1,0
37,1,70,6,0
61,1,24,10,0
64,1,40,4,0
60,0,22,5,0
59,1,87,5,1
23,0,46,10,0
26,1,2,9,1
44,0,43,8,0
58,1,89,3,1
39,1,94,2,1
50,0,4,1,1
35,0,69,10,0
47,0,0,5,0
40,0,47,11,0
28,1,8,7,0
43,0,23,7,1
34,0,86,2,0
24,1,34,8,0
40,0,52,3,0
62,1,70,6,1
62,0,25,1,0
54,1,55,7,0
42,1,32,6,0
38,0,64,11,0
58,0,64,2,0
29,1,85,13,0
26,1,0,9,1
49,1,27,12,0
22,0,53,11,0
20,1,67,3,1
44,1,1,6,1
45,1,72,5,1
53,0,18,7,0
58,0,49,14,1
31,1,95,7,0
26,0,86,4,0
48,1,87,7,0
47,1,45,6,0
38,0,16,7,0
54,0,91,5,1
39,0,41,12,0
39,1,47,9,0
46,1,22,11,1
44,0,73,3,0
55,1,14,13,0
58,1,28,13,0
29,1,32,14,0
61,1,45,3,1
49,1,16,8,0
23,0,40,10,1
61,0,79,13,1
20,1,42,11,0
58,0,14,5,1
54,1,79,5,0
46,1,18,12,0
60,0,1,10,1
52,0,28,7,0
59,1,28,11,0
27,0,9,8,0
32,0,47,4,0
38,1,12,14,0
27,1,68,8,0
54,0,40,10,1
46,0,45,11,0
51,1,84,1,0
45,1,66,7,1
55,1,22,12,1
45,0,30,12,1
34,0,36,6,0
37,0,43,14,1
40,0,62,2,0
48,0,61,4,0
52,1,5,3,0
32,1,39,11,0
30,1,38,8,0
32,1,96,11,1
30,0,98,12,0
64,1,19,4,0
56,1,0,9,0
55,0,83,12,0
20,0,93,1,1
47,1,27,1,0
54,1,21,1,0
48,0,66,7,0
59,1,9,1,0
26,1,60,8,0
33,0,10,13,0
35,1,86,6,1
36,1,81,4,0
20,1,47,1,0
50,0,77,10,0
28,1,88,1,0
57,0,6,3,0
48,0,39,13,1
64,1,25,10,0
33,0,87,4,0
58,1,9,12,0
45,0,55,5,0
42,1,34,6,1
40,0,75,8,0
54,0,1,9,0
50,1,21,8,0
41,0,82,7,1
40,1,52,2,1
42,1,34,11,0
34,0,63,10,0
38,0,44,13,0
45,1,65,4,0
56,0,72,2,0
58,1,84,11,0
28,0,60,12,1
57,1,93,6,1
46,0,91,13,0
31,1,94,7,0
50,1,27,5,0
54,0,1,2,0
58,1,74,4,1
18,0,96,6,0
48,0,37,11,1
23,1,16,4,1
41,1,99,4,0
61,0,46,13,0
52,0,70,7,0
20,0,66,13,0
56,0,2,9,0
53,1,92,3,0
22,1,69,12,0
20,1,9,14,0
28,1,58,11,0
34,1,82,5,1
39,1,92,13,0
31,0,14,11,0
24,0,90,9,0
44,1,71,5,0
32,1,69,6,0
56,0,33,2,0
24,1,36,8,0
48,1,8,3,0
32,0,19,4,0
54,1,13,3,0
30,1,62,7,1
57,1,54,7,1
20,0,8,12,0
36,0,11,3,1
18,0,27,2,1
55,0,41,12,0
51,1,77,2,0
54,1,2,1,1
38,0,56,10,0
52,1,22,3,0
59,0,96,10,1
34,0,37,14,1
30,1,40,14,0
39,1,49,6,1
42,1,73,2,1
22,1,36,5,0
58,0,93,14,0
18,1,69,7,0
44,1,25,12,0
49,1,2,3,0
35,1,58,14,0
30,1,69,11,0
33,0,79,13,0
20,0,11,14,0
41,0,33,2,0
21,0,37,5,1
62,0,77,4,0
47,0,64,2,1
22,0,88,10,1
50,0,48,6,1
21,1,2,4,0
63,1,54,9,0
56,1,40,2,0
25,0,56,1,0
36,1,93,13,0
30,0,92,13,0
58,1,68,5,0
23,0,53,2,0
47,1,18,13,1
47,1,8,2,0
58,1,37,3,1
62,0,10,5,1
53,0,24,6,1
63,0,10,4,0
47,0,28,7,1
56,0,39,14,0
54,1,48,8,0
22,1,9,13,0
59,0,17,3,1
21,0,23,11,0
62,0,71,1,0
54,1,29,1,0
28,1,32,5,0
52,1,63,2,1
57,0,13,2,1
29,0,22,3,0
58,1,50,12,0
21,1,35,2,0
42,1,51,10,0
34,0,32,6,0
39,1,51,8,1
50,0,91,10,0
60,0,82,7,0
31,0,23,14,0
23,1,8,9,0
23,0,41,14,0
34,1,58,6,0
24,0,78,11,0
21,0,68,3,0
59,1,83,6,0
62,0,85,13,0
31,0,63,3,0
50,0,28,13,1
47,0,54,8,1
47,1,7,2,1
26,1,12,11,0
42,0,75,6,0
55,0,17,7,0
19,0,71,2,0
59,0,23,11,1
27,1,77,14,0
34,1,77,3,0
35,0,70,12,0
25,1,55,9,0
47,0,57,7,0
31,0,24,12,1
42,0,58,1,1
34,0,47,14,1
20,0,88,5,0
20,0,88,8,0
44,0,43,12,0
18,0,48,9,1
50,1,7,10,0
63,1,25,11,0
21,1,22,9,0
46,0,27,13,1
19,0,93,9,0
35,0,24,4,0
53,0,41,9,1
52,1,37,6,0
24,0,7,2,0
29,1,87,1,0
62,1,99,10,0
58,0,16,8,0
29,0,95,5,0
59,0,55,9,1
48,0,20,14,1
59,1,31,8,0
37,1,39,4,0
53,0,95,9,0
54,0,50,3,0
61,0,4,7,0
39,0,95,8,0
20,1,50,7,1
44,0,39,11,1
27,0,47,3,0
53,0,32,12,0
38,0,96,9,0
33,0,99,13,0
20,0,34,3,0
20,0,23,8,1
57,1,67,5,0
19,1,62,14,0
47,0,19,6,0
54,1,68,5,1
47,1,71,11,0
56,0,5,14,0
58,0,34,9,0
56,0,37,6,1
58,0,75,4,1
26,0,59,12,0
26,1,80,5,0
43,0,75,1,0
28,0,85,5,0
40,0,99,3,0
44,0,20,9,0
18,1,80,2,1
56,1,83,13,0
37,1,58,8,0
51,1,29,2,0
59,0,35,7,0
40,0,89,7,1
23,1,45,2,0
62,1,25,3,1
38,0,46,12,0
60,0,59,1,1
46,1,20,10,0
34,0,43,12,0
62,1,43,9,0
37,1,87,9,0
63,0,63,11,1
60,1,27,12,0
33,1,40,9,0
22,0,45,12,1
30,1,79,5,1
31,1,91,1,0
29,1,79,4,0
21,1,97,13,1
43,1,54,4,0
52,1,1,3,0
49,1,77,12,0
38,0,3,7,0
57,0,35,8,0
45,1,84,7,1
63,1,38,3,1
64,1,50,13,0
35,1,63,13,0
28,0,9,5,1
31,1,79,4,1
26,1,91,13,0
33,0,89,11,0
49,1,22,4,1
58,1,44,5,0
47,0,71,5,0
18,0,11,4,0
29,1,35,8,0
18,0,43,2,0
49,0,62,13,1
47,1,6,6,1
46,1,9,7,1
52,1,4,3,0
24,0,75,10,0
27,0,71,2,1
26,0,26,10,0
27,1,74,11,1
43,0,44,10,1
33,1,83,14,0
48,0,68,10,0
39,1,45,2,0
62,1,98,13,0
57,0,14,2,0
26,0,44,10,0
49,0,95,5,0
43,0,43,2,0
55,1,66,13,1
27,1,31,3,1
38,1,77,10,1
46,1,7,3,1
40,1,48,4,1
24,0,69,3,0
37,0,30,6,0
43,1,87,13,1
40,1,40,14,0
56,1,38,13,1
43,0,10,12,0
59,0,63,14,0
32,1,19,8,0
55,1,96,3,0
44,0,3,11,0
31,1,20,11,0
43,0,27,11,0
59,1,73,4,0
41,0,81,5,0
53,1,13,2,1
61,0,71,10,0
31,1,60,1,1
18,0,12,13,0
21,0,84,11,1
27,1,51,8,0
38,1,57,7,0
30,1,57,14,0
19,1,94,10,0
53,1,68,1,0
29,0,13,5,1
46,1,96,8,1
27,0,44,10,0
42,0,99,10,0
54,1,99,8,0
18,0,2,13,1
48,1,49,1,0
22,1,62,3,1
57,1,47,10,0
19,0,49,10,0
40,0,37,10,0
40,1,30,4,0
42,1,7,9,1
51,0,97,8,0
62,0,22,6,0
19,1,41,10,0
22,0,59,1,0
26,0,39,14,0
49,0,58,11,0
19,1,77,9,1
56,0,65,12,0
60,1,90,4,0
41,0,54,8,1
49,0,20,13,1
49,0,78,3,0
33,1,3,2,0
39,0,61,11,0
29,0,36,6,1
33,1,24,1,0
57,1,76,10,0
18,1,76,8,0
48,1,22,3,0
19,1,29,7,0
61,0,40,4,1
58,1,73,12,0
48,1,26,13,0
45,0,45,9,0
36,0,63,4,0
56,0,69,9,0
60,0,73,13,0
55,1,20,5,0
34,1,62,14,0
26,0,62,9,0
30,0,8,4,0
21,0,75,1,0
58,1,81,8,0
42,1,95,9,1
49,1,12,11,0
44,0,75,9,0
35,1,17,11,1
46,1,7,14,0
42,1,78,8,0
20,0,22,7,0
53,0,28,6,0
58,0,57,3,0
62,1,82,10,0
25,0,71,7,0
18,1,83,13,0
39,0,11,13,1
28,1,70,10,0
51,0,4,6,0
20,0,25,13,0
23,0,99,13,0
21,0,82,8,0
38,1,52,6,0
39,0,47,14,0
36,1,27,12,0
35,1,48,11,0
56,0,75,14,0
23,0,16,8,1
55,0,52,14,1
45,0,11,13,0
45,1,37,1,0
62,0,58,4,0
24,1,56,5,0
37,1,77,8,0
62,0,89,6,0
36,0,65,11,0
38,0,83,1,1
33,1,27,6,0
31,0,28,11,0
19,0,72,7,0
29,0,93,9,1
36,1,42,2,0
54,0,92,2,0
55,0,82,13,1
61,1,65,10,0
54,0,17,13,0
33,1,40,9,0
54,0,54,12,1
33,0,64,14,0
40,0,64,8,1
29,0,8,14,1
23,1,19,2,0
49,1,25,4,0
55,0,41,2,0
39,0,92,4,0
32,1,4,6,0
18,1,84,8,0
29,0,20,13,0
51,0,43,9,1
19,1,13,7,0
49,0,96,4,0
47,0,27,7,1
64,0,20,8,0
43,0,63,2,0
37,1,28,7,1
55,1,66,11,0
33,1,97,10,0
24,1,35,7,1
47,0,74,6,0
21,0,92,4,0
47,1,65,7,1
37,1,2,10,0
52,0,33,7,0
57,0,18,8,0
43,0,47,2,1
41,0,67,13,1
47,0,10,1,0
52,1,66,13,1
42,0,4,12,0
58,0,47,10,0
43,0,3,7,0
57,0,49,11,0
55,1,89,14,0
39,1,71,3,0
22,0,85,11,0
19,1,71,1,0
39,1,80,4,0
55,1,37,1,1
39,1,36,7,1
52,0,70,14,0
27,1,22,14,0
30,1,35,12,1
56,1,44,10,1
53,1,31,10,1
27,0,48,14,0
56,1,8,6,0
24,1,60,7,1
25,0,82,14,0
52,1,70,4,1
25,0,5,9,0
18,0,76,4,0
63,0,57,1,0
61,0,48,1,0
53,0,17,13,0
56,0,67,2,0
32,1,13,8,0
26,0,30,1,0
37,0,46,2,0
29,1,12,12,0
19,0,47,5,1
18,0,83,14,1
26,1,24,10,0
45,1,86,12,1
41,0,70,7,0
64,0,97,1,0
33,0,20,8,0
26,0,92,9,0
19,1,63,14,1
60,0,93,2,0
26,0,82,7,1
28,0,30,13,1
59,1,36,13,0
59,0,72,4,0
34,0,52,12,1
35,1,88,2,1
44,0,13,8,0
18,1,37,11,0
49,1,15,12,0
55,0,63,11,0
25,1,99,13,1
32,0,89,4,0
46,1,25,6,0
39,1,81,4,1
45,0,11,7,0
58,1,39,2,1
29,0,86,6,1
23,0,55,1,1
34,0,58,5,0
49,1,99,11,0
55,0,22,2,0
55,0,65,3,0
45,0,92,8,0
29,0,34,4,0
38,0,13,12,0
22,0,60,10,0
33,1,8,14,0
32,0,84,14,1
56,0,82,14,0
32,1,3,2,0
62,1,10,8,1
58,0,96,11,1
54,1,75,13,1
26,1,58,6,1
50,1,50,11,0
40,0,41,7,1
58,1,88,4,1
35,1,60,9,1
44,0,11,9,0
35,1,72,1,1
64,1,16,2,1
42,0,28,5,0
45,0,47,9,1
29,0,78,13,1
55,0,53,1,0
36,1,83,13,1
32,0,97,8,0
60,1,80,3,0
19,0,18,12,0
20,0,61,7,1
26,0,26,8,0
22,0,73,10,0
45,0,7,9,0
64,0,24,10,0
64,1,36,1,0
36,0,34,8,0
34,0,86,5,1
47,1,7,2,0
44,1,66,11,1
21,0,12,13,1
28,1,1,12,1
40,0,26,10,0
48,1,65,6,0
59,0,91,11,0
38,1,63,7,0
22,1,86,1,0
43,1,54,12,1
58,1,57,2,1
52,1,43,2,0
62,1,18,9,1
20,1,2,2,1
50,0,90,6,1
46,0,89,7,0
23,0,52,11,0
35,0,50,11,1
51,1,28,13,0
51,1,38,6,1
25,0,92,11,0
52,1,31,13,1
51,1,86,10,1
20,0,8,12,0
44,1,90,9,1
23,0,48,8,0
31,0,49,5,0
40,0,87,7,0
38,0,73,1,0
54,0,40,13,1
19,1,93,2,0
19,0,64,8,1
64,0,32,5,1
46,0,74,8,0
37,0,90,12,0
59,0,81,5,0
29,1,58,4,0
46,0,12,12,0
57,1,69,5,0
32,1,78,4,0
33,0,22,12,1
42,0,43,7,0
37,1,89,3,0
49,0,57,8,0
22,0,45,14,0
56,0,83,10,1
44,1,17,7,0
35,0,63,8,0
35,1,98,6,1
38,1,41,2,0
52,0,58,11,0
57,1,47,6,0
20,1,63,14,0
34,0,15,4,1
45,0,14,5,0
58,0,52,12,1
19,1,93,6,0
31,1,10,9,1
56,1,8,8,1
45,0,98,9,1
28,0,13,1,1
38,1,37,11,1
31,0,10,12,0
57,0,12,11,0
20,0,15,13,0
63,1,73,5,0
46,1,70,4,0
19,0,99,6,0
46,1,41,8,1
49,1,36,2,1
49,0,31,3,0
34,0,40,2,0
51,1,24,9,0
37,1,79,9,0
38,0,54,13,0
29,1,26,11,1
25,1,51,9,0
40,0,31,12,0
53,1,19,7,0
44,0,50,14,0
23,0,32,12,0
34,0,54,9,1
28,0,65,10,1
34,0,56,1,1
40,1,25,8,0
54,1,13,8,0
55,1,83,9,0
42,0,42,5,0
31,0,92,2,0
39,1,16,3,0
24,1,45,2,0
60,0,67,6,0
53,0,3,4,0
33,0,73,8,0
28,0,4,14,0
26,0,2,10,0
59,0,67,14,0
21,1,84,11,0
52,1,93,4,0
45,0,70,5,0
47,1,13,4,0
21,1,28,13,0
45,1,43,5,1
44,1,40,8,0
60,0,84,3,0
29,0,73,2,0
21,1,90,11,1
42,0,10,11,1
38,0,62,6,0
28,0,87,3,0
19,0,38,10,0
55,0,85,1,0
43,0,59,6,0
34,1,49,1,0
60,1,77,14,0
44,1,10,4,1
38,0,93,9,1
35,1,69,2,1
36,1,75,5,1
43,0,37,10,1
25,1,87,8,0
47,1,41,5,0
49,0,70,12,0
47,1,74,9,0
46,0,69,13,0
48,0,82,6,0
42,0,31,13,1
46,0,66,1,0
60,0,9,1,0
53,1,78,9,0
42,1,81,10,0
35,0,78,7,0
37,0,17,5,0
23,0,40,14,0
45,1,63,10,1
56,0,56,1,0
55,1,17,8,0
51,1,87,4,0
28,0,3,10,0
61,0,79,8,1
27,1,99,1,1
28,0,23,1,1
58,0,20,7,0
22,0,46,10,0
26,1,13,8,0
54,0,96,13,0
29,1,40,10,0
56,0,18,9,1
44,0,81,14,1
48,1,70,9,0
28,0,7,13,0
41,1,16,11,0
54,1,3,3,0
47,0,3,1,1
31,1,35,8,0
34,0,85,9,0
26,0,95,9,0
47,1,63,10,1
27,0,59,11,0
35,1,5,13,0
47,1,28,10,0
23,0,38,14,0
22,1,60,9,1
28,1,69,3,1
27,1,9,2,1
55,0,18,10,0
64,1,13,7,1
31,0,39,14,0
50,1,32,8,0
61,0,91,11,0
49,0,35,2,0
48,0,68,8,0
40,1,77,3,0
29,1,19,3,0
39,1,98,7,0
51,0,84,14,0
19,1,65,2,0
42,1,30,12,1
29,1,1,9,0
36,0,87,10,0
34,0,59,4,1
52,1,69,11,0
24,1,8,5,0
37,0,3,1,0
19,1,16,14,1
39,0,40,2,0
52,0,17,5,0
23,0,69,2,0
28,1,23,11,0
43,0,19,12,1
50,1,90,3,0
22,0,81,14,1
49,0,74,9,0
60,1,82,7,1
42,1,77,10,1
44,0,62,12,0
39,0,21,9,1
22,1,56,7,1
31,1,37,12,0
27,1,88,3,0
61,1,21,11,0
45,1,40,6,0
35,0,25,2,0
51,1,14,12,0
27,1,3,6,0
33,1,34,11,0
32,1,36,13,0
59,1,46,4,0
50,0,53,9,0
31,0,18,3,1
20,0,51,14,0
29,1,97,5,0
29,1,23,6,1
59,1,27,3,0
58,1,37,10,1
44,0,76,5,0
44,1,97,11,1
58,0,42,11,0
41,0,30,2,0
34,1,10,2,1
37,0,22,11,1
63,1,75,2,0
32,0,4,14,0
64,0,8,9,1
56,0,56,6,1
46,0,79,4,1
49,0,58,11,0
35,0,69,5,0
28,0,63,2,0
27,1,16,1,0
44,0,94,14,0
47,0,38,14,1
49,0,42,8,0
37,1,73,13,0
39,0,71,8,1
56,1,24,7,0
63,0,13,13,1
58,1,25,12,0
52,1,21,6,0
32,0,42,1,0
41,0,3,8,0
61,1,41,1,0
56,1,92,1,1
36,1,15,4,0
32,0,72,8,1
46,0,54,5,0
46,1,92,9,1
34,0,76,8,1
49,1,42,6,0
60,0,91,6,0
54,1,46,1,0
53,0,34,3,0
45,0,0,10,0
31,1,45,12,1
56,1,75,13,0
26,0,18,7,0
36,0,43,2,0
18,1,72,2,1
49,1,66,6,1
44,1,97,2,1
25,1,65,6,0
30,1,63,14,1
45,0,28,8,1
45,1,22,8,0
28,0,8,11,0
64,0,37,11,1
30,0,7,1,0
61,1,29,1,1
43,0,34,14,0
53,0,60,1,1
57,1,8,3,0
47,1,87,13,0
46,1,52,1,0
58,1,21,13,1
20,1,39,12,1
44,1,93,1,0
30,1,38,10,0
50,1,10,7,1
52,1,27,7,1
59,0,30,7,0
51,1,72,3,0
36,1,25,10,0
33,1,59,5,0
30,1,56,2,1
18,0,31,6,0
33,1,22,12,1
47,0,87,11,0
49,1,89,9,0
49,0,4,8,0
34,1,93,12,0
62,0,58,13,0
48,1,73,9,0
60,0,87,4,0
44,0,25,10,0
40,1,25,13,0
45,1,42,13,0
45,1,69,6,0
22,1,4,10,0
60,0,49,9,1
63,1,62,8,0
60,0,49,12,0
23,0,59,14,0
47,0,51,3,0
58,1,40,7,0
38,1,70,9,0
23,0,76,6,0
62,0,2,1,0
64,0,49,1,0
20,1,38,3,1
26,1,47,11,1
45,0,11,10,0
41,1,16,5,1
58,0,73,6,0
49,0,23,9,0
62,1,77,3,0
63,1,51,5,0
52,0,79,7,0
18,0,43,1,0
61,0,75,2,1
34,1,62,12,0
30,0,15,7,0
25,0,14,6,0
35,0,70,12,0
45,0,61,13,1
42,1,5,8,1
40,0,86,12,0
52,0,64,14,0
26,0,13,14,1
27,0,82,1,1
61,0,47,4,0
19,1,48,10,1
33,0,50,13,0
26,0,38,2,0
62,1,90,5,0
42,0,1,4,0
24,0,87,5,0
39,0,17,8,1
53,1,89,9,1
64,0,19,6,0
46,1,4,6,0
39,0,85,4,0
52,1,43,12,0
49,0,29,1,0
50,0,12,5,1
53,0,98,7,0
32,0,47,7,0
59,0,14,7,0
53,1,73,10,0
53,1,14,13,1
40,0,80,7,0
48,1,80,2,1
40,0,69,14,0
37,1,5,13,0
59,0,81,4,1
46,0,50,7,1
46,1,66,5,0
32,0,81,10,0
33,1,72,11,0
38,0,4,6,1
56,1,2,8,1
31,1,78,4,0
54,1,57,4,0
40,1,75,14,1
51,1,33,10,0
48,1,36,7,0
47,1,60,6,0
58,0,9,4,0
49,1,65,11,1
32,0,54,3,0
40,1,48,10,0
37,1,42,11,1
62,1,13,10,1
33,1,21,12,0
49,1,86,10,1
53,1,99,7,0
59,0,4,12,0
29,0,51,13,0
27,0,63,6,0
53,0,22,6,1
19,1,73,13,0
29,1,12,5,1
46,0,92,1,1
53,1,82,7,0
30,0,43,6,1
58,0,90,11,1
56,0,30,3,0
21,0,97,10,0
32,0,88,10,0
49,0,6,11,0
41,0,4,9,0
23,1,56,13,0
48,1,92,5,1
20,1,71,12,0
26,0,16,5,0
48,1,2,2,0
32,1,21,8,1
34,0,74,7,1
31,1,23,7,0
22,0,0,8,0
21,0,32,1,0
25,1,84,7,0
47,0,19,13,0
22,0,92,6,0
22,1,82,11,1
62,1,87,7,0
31,1,76,6,0
19,0,56,3,0
53,0,5,7,0
58,0,11,2,0
22,0,8,6,1
36,1,52,4,1
52,1,95,13,1
41,1,61,4,0
34,0,82,5,0
21,0,22,8,0
31,1,55,5,1
57,1,22,9,0
64,1,57,2,0
30,1,38,1,0
52,0,39,3,1
41,0,24,2,1
42,0,78,4,0
62,0,18,3,0
59,0,56,1,0
41,1,81,13,0
32,1,62,7,0
50,1,15,11,0
44,1,20,11,0
45,1,18,2,0
32,0,96,2,0
32,0,66,7,0
27,1,22,1,1
52,0,93,14,0
25,0,25,8,0
57,1,58,9,0
22,0,59,6,0
61,0,40,14,1
40,1,30,8,1
49,1,18,13,0
49,0,11,9,0
59,0,3,6,0
58,1,2,4,1
33,0,46,9,1
54,0,0,6,0
34,1,65,7,0
50,0,68,2,0
59,1,46,9,0
31,0,0,14,1
38,1,57,11,0
34,1,3,7,1
55,1,68,11,0
46,0,92,2,0
26,1,44,11,0
55,1,5,4,0
38,0,55,2,0
62,0,52,6,0
38,0,72,14,0
49,0,14,11,0
19,1,36,14,0
26,1,88,5,0
40,0,64,3,0
62,0,18,12,0
26,1,14,1,1
45,1,92,6,1
22,0,21,8,1
51,1,64,9,1
22,0,63,11,1
25,0,64,12,0
24,1,28,12,0
38,0,52,6,1
35,0,0,6,0
57,0,64,13,0
22,1,30,1,0
20,0,18,10,1
27,1,48,2,0
19,1,9,8,0
53,1,38,1,1
31,0,92,8,0
37,1,64,12,1
26,0,64,13,0
39,0,86,6,1
33,0,70,10,1
23,1,30,6,0
38,0,86,14,0
19,0,32,1,0
62,1,59,5,0
33,1,75,4,0
23,0,16,7,0
23,1,77,3,1
33,1,95,4,1
38,1,50,5,0
47,1,81,7,0
29,0,63,4,0
43,1,44,10,0
52,1,69,14,0
46,1,11,6,0
36,1,91,9,0
36,0,51,1,0
45,1,84,12,0
45,0,98,8,0
39,1,47,8,0
58,1,55,2,0
51,1,64,7,1
48,1,99,7,0
18,0,7,9,0
20,1,29,6,0
30,1,42,12,1
26,1,98,2,0
57,0,66,9,0
47,1,73,13,1
31,1,95,10,1
28,0,15,12,0
34,1,84,13,0
42,1,37,2,0
32,1,66,4,0
29,0,13,2,1
25,0,16,7,0
28,1,48,12,1
25,0,47,5,0
53,1,82,8,0
60,1,39,14,0
43,1,94,9,1
44,0,43,12,1
44,0,63,11,1
55,0,21,10,0
40,0,68,5,1
20,1,90,10,0
61,1,64,6,0
63,0,69,1,1
61,1,85,4,0
27,1,26,2,0
27,0,21,5,0
27,1,22,11,0
28,1,53,9,0
33,1,4,2,0
34,0,35,14,0
24,1,48,9,0
57,1,38,6,0
43,1,43,6,1
27,0,70,14,0
43,0,3,5,0
58,1,23,7,0
24,1,78,12,0
61,0,20,1,0
60,1,19,10,0
52,0,32,3,0
33,1,20,13,1
33,0,12,4,0
43,1,93,7,1
53,0,42,5,0
59,1,90,10,0
37,1,52,12,1
42,0,18,2,0
54,0,86,10,1
32,1,63,11,0
18,1,27,13,0
48,0,17,13,0
37,1,93,8,0
32,0,43,4,0
44,0,32,14,0
28,1,90,13,0
58,1,63,14,0
30,0,29,2,0
58,0,89,7,1
55,0,4,6,0
29,0,52,2,0
53,1,55,12,0
52,0,69,13,0
43,1,99,11,1
63,1,96,5,1
43,0,70,2,1
31,1,94,1,1
53,0,7,1,1
56,0,38,13,0
37,1,60,5,0
39,1,76,9,0
48,1,57,1,0
62,1,82,10,1
42,0,58,10,0
50,0,50,10,0
20,0,37,1,1
39,1,58,2,0
32,0,85,6,0
23,1,60,10,1
39,0,18,4,0
52,1,94,5,0
52,0,92,3,0
63,0,83,2,0
20,0,83,3,0
24,1,82,2,0
44,1,52,1,0
53,0,92,13,1
59,1,74,4,1
49,1,0,7,1
29,1,62,6,1
40,0,42,9,0
35,0,12,9,0
63,0,76,12,0
36,1,76,11,0
39,1,61,4,0
59,0,54,5,0
26,0,60,3,0
48,0,50,12,0
26,0,2,10,1
45,0,40,13,0
41,0,90,3,0
57,1,86,12,0
36,0,58,13,0
60,1,22,1,1
42,0,46,11,0
56,1,15,14,0
47,0,59,1,0
49,1,22,10,1
54,0,44,3,0
64,0,14,4,0
49,0,4,8,0
62,0,64,10,1
30,1,96,1,0
55,1,96,13,0
38,0,54,1,0
22,1,84,2,1
33,1,60,5,0
59,1,17,3,0
37,0,99,13,0
54,0,72,13,0
30,1,6,3,0
29,1,53,14,0
62,1,80,10,0
63,1,78,11,0
25,0,44,3,0
49,1,92,1,1
24,0,68,13,1
61,1,61,11,1
30,1,36,7,0
35,0,62,2,0
50,1,81,5,0
54,0,53,4,0
46,1,14,14,1
45,0,24,13,1
53,1,56,2,0
54,0,88,13,0
53,1,39,2,0
62,1,38,12,1
40,0,85,5,0
27,0,91,9,0
41,1,90,5,0
28,1,0,7,0
39,0,7,14,1
30,0,32,12,0
41,0,20,9,0
29,1,22,3,1
18,1,95,7,0
59,1,73,9,0
47,1,28,6,1
41,1,8,8,1
57,0,43,3,0
41,0,84,13,0
52,1,50,11,0
24,1,69,2,0
49,1,3,9,0
42,1,10,10,0
37,1,45,1,1
54,1,49,6,0
44,1,81,6,0
35,0,70,10,1
20,1,82,6,1
22,1,99,1,0
28,0,55,7,0
47,0,4,4,1
61,1,5,13,0
27,1,18,9,0
44,1,95,6,0
51,1,88,9,0
39,0,45,9,0
26,0,67,11,0
58,0,49,14,1
54,1,87,4,0
61,0,50,2,0
26,0,31,1,0
61,0,33,14,0
33,0,56,10,0
61,0,17,2,0
55,1,2,7,1
25,0,12,10,0
21,1,61,4,0
32,1,26,7,0
51,0,95,12,1
27,0,93,12,1
39,0,7,7,1
25,1,94,4,0
41,1,89,11,1
58,1,0,6,0
41,0,67,13,0
47,0,43,7,1
44,0,3,6,0
40,0,47,7,0
29,1,24,13,1
28,0,85,13,1
53,0,93,2,0
37,0,67,13,0
53,0,1,3,1
36,1,80,4,0
62,1,65,5,0
25,0,58,1,0
52,1,71,7,0
47,0,81,14,0
35,0,39,9,0
44,0,46,8,0
61,1,19,13,1
38,1,27,1,0
54,1,7,9,0
54,1,33,13,0
33,0,31,3,1
57,0,37,9,0
32,1,51,12,0
28,0,62,4,0
60,1,47,1,1
39,0,31,3,0
44,1,22,11,0
39,1,86,5,0
23,1,8,7,0
49,0,39,4,0
52,1,86,11,0
27,0,93,14,0
48,0,11,6,0
53,0,81,13,0
38,0,18,11,0
35,0,7,9,1
37,0,32,11,0
37,0,76,13,1
47,1,80,11,0
30,1,32,9,0
46,1,3,11,1
47,0,98,13,0
48,1,69,14,0
28,0,3,4,1
41,1,17,13,1
42,0,44,14,1
39,1,83,11,0
58,0,32,5,0
24,0,47,1,0
38,0,33,5,0
49,0,77,14,0
50,0,49,11,0
38,0,97,13,0
